ISO3,Year,Value
REU,1966,14.3995
REU,1967,14.446
REU,1968,14.4735
REU,1969,14.5356
REU,1970,14.5224
REU,1971,14.4549
REU,1972,14.4716
REU,1973,14.4259
REU,1974,14.2096
REU,1975,14.4437
REU,1976,14.3247
REU,1977,14.4635
REU,1978,14.4112
REU,1979,14.8111
REU,1980,15.0944
REU,1981,15.0382
REU,1982,15.0816
REU,1983,14.9847
REU,1984,14.9638
REU,1985,15.073
REU,1986,15.1397
REU,1987,15.5385
REU,1988,16.0496
REU,1989,16.267
REU,1961,0.1628
REU,1962,0.1628
REU,1963,0.1628
REU,1964,0.1628
REU,1965,0.1628
REU,1966,0.1628
REU,1967,0.1628
REU,1968,0.1628
REU,1969,0.1628
REU,1970,0.1628
REU,1971,0.1628
REU,1972,0.1628
REU,1973,0.1628
REU,1974,0.1473
REU,1975,0.1473
REU,1976,0.1318
REU,1977,0.1163
REU,1978,0.1008
REU,1979,0.0853
REU,1980,0.062
REU,1981,0.0543
REU,1982,0.0465
REU,1983,0.0543
REU,1984,0.0543
REU,1985,0.0465
REU,1986,0.0465
REU,1987,0.0465
REU,1988,0.0465
REU,1989,0.0465
REU,1961,0
REU,1962,0
REU,1963,0
REU,1964,0
REU,1965,0
REU,1966,0
REU,1967,0
REU,1968,0
REU,1969,0
REU,1970,0
REU,1971,0
REU,1972,0
REU,1973,0
REU,1974,0
REU,1975,0
REU,1976,0
REU,1977,0
REU,1978,0
REU,1979,0
REU,1980,0
REU,1981,0
REU,1982,0
REU,1983,0
REU,1984,0
REU,1985,0
REU,1986,0
REU,1987,0
REU,1988,0
REU,1989,0
REU,1961,3.7357
REU,1962,3.7357
REU,1963,3.7357
REU,1964,3.7357
REU,1965,3.7357
REU,1966,3.7357
REU,1967,3.7357
REU,1968,3.7357
REU,1969,3.7357
REU,1970,3.7357
REU,1971,3.7357
REU,1972,3.7357
REU,1973,3.7357
REU,1974,3.7202
REU,1975,3.7822
REU,1976,3.7745
REU,1977,3.8287
REU,1978,3.8132
REU,1979,3.7977
REU,1980,3.8132
REU,1981,3.8132
REU,1982,3.8365
REU,1983,4.007
REU,1984,4.007
REU,1985,4.007
REU,1986,4.0147
REU,1987,4.0302
REU,1988,4.0535
REU,1989,4.0302
REU,1961,141.1176
REU,1962,141.1176
REU,1963,141.1176
REU,1964,141.1176
REU,1965,141.0246
REU,1966,141.0168
REU,1967,140.9412
REU,1968,140.6793
REU,1969,140.5785
REU,1970,140.7018
REU,1971,141.3171
REU,1972,141.9624
REU,1973,141.9608
REU,1974,141.9972
REU,1975,141.1497
REU,1976,141.078
REU,1977,141.3168
REU,1978,141.161
REU,1979,139.8136
REU,1980,138.4158
REU,1981,137.9972
REU,1982,136.6529
REU,1983,117.8694
REU,1984,117.8946
REU,1985,116.8091
REU,1986,116.2181
REU,1987,114.7692
REU,1988,113.23
REU,1989,113.359
REU,1961,7.1719
REU,1962,8.3964
REU,1963,8.6063
REU,1964,6.2027
REU,1965,6.2027
REU,1966,7.5494
REU,1967,7.5494
REU,1968,5.6161
REU,1969,5.6161
REU,1970,5.7569
REU,1971,5.7445
REU,1972,5.8796
REU,1973,6.0234
REU,1974,4.4967
REU,1975,4.6198
REU,1976,4.1713
REU,1977,4.3154
REU,1978,4.3197
REU,1979,4.2949
REU,1980,4.2758
REU,1981,4.3116
REU,1982,4.3517
REU,1983,5.6944
REU,1984,5.8818
REU,1985,5.8794
REU,1986,6.0742
REU,1987,6.1083
REU,1988,6.179
REU,1989,6.1441
ROU,1961,261.2923
ROU,1962,266.0007
ROU,1963,272.0693
ROU,1964,279.9573
ROU,1965,288.4847
ROU,1966,299.8255
ROU,1967,314.8459
ROU,1968,331.1915
ROU,1969,348.4149
ROU,1970,363.6329
ROU,1971,400.2421
ROU,1972,461.0268
ROU,1973,537.9014
ROU,1974,543.2899
ROU,1975,548.2831
ROU,1976,554.5958
ROU,1977,562.943
ROU,1978,569.1337
ROU,1979,576.5102
ROU,1980,584.433
ROU,1981,594.466
ROU,1982,612.4276
ROU,1983,637.9052
ROU,1984,653.9137
ROU,1985,654.6113
ROU,1986,656.1459
ROU,1987,657.6979
ROU,1988,658.9883
ROU,1989,659.1627
ROU,1961,2622.976
ROU,1962,2623.1609
ROU,1963,2623.4426
ROU,1964,2621.45
ROU,1965,2625.1361
ROU,1966,2634.8109
ROU,1967,2645.3496
ROU,1968,2646.9567
ROU,1969,2653.193
ROU,1970,2642.6962
ROU,1971,2640.5304
ROU,1972,2629.1403
ROU,1973,2626.1142
ROU,1974,2621.1446
ROU,1975,2614.8993
ROU,1976,2608.7428
ROU,1977,2602.1262
ROU,1978,2600.0096
ROU,1979,2599.8267
ROU,1980,2600.1157
ROU,1981,2602.5025
ROU,1982,2605.2403
ROU,1983,2607.9751
ROU,1984,2608.4583
ROU,1985,2614.4281
ROU,1986,2617.8666
ROU,1987,2623.1597
ROU,1988,2630.7873
ROU,1989,2639.3845
ROU,1961,11788.0434
ROU,1962,11785.0935
ROU,1963,11793.4891
ROU,1964,11830.1151
ROU,1965,11853.7809
ROU,1966,11838.9136
ROU,1967,11861.1603
ROU,1968,11826.4241
ROU,1969,11794.6429
ROU,1970,11803.2343
ROU,1971,11764.2016
ROU,1972,11693.5401
ROU,1973,11608.1645
ROU,1974,11501.5658
ROU,1975,11534.3581
ROU,1976,11513.4131
ROU,1977,11491.2443
ROU,1978,11487.2436
ROU,1979,11495.3625
ROU,1980,11496.3694
ROU,1981,11471.1311
ROU,1982,11453.1889
ROU,1983,11447.622
ROU,1984,11429.1703
ROU,1985,11418.3543
ROU,1986,11424.0211
ROU,1987,11413.3071
ROU,1988,11469.7433
ROU,1989,11484.5391
ROU,1961,278.9226
ROU,1962,278.9071
ROU,1963,278.9071
ROU,1964,278.4653
ROU,1965,283.6349
ROU,1966,284.5572
ROU,1967,285.5725
ROU,1968,290.1995
ROU,1969,290.9823
ROU,1970,290.2847
ROU,1971,289.1454
ROU,1972,289.6492
ROU,1973,290.5637
ROU,1974,289.3702
ROU,1975,288.9129
ROU,1976,288.3626
ROU,1977,287.8123
ROU,1978,287.7271
ROU,1979,287.8898
ROU,1980,288.0061
ROU,1981,288.5951
ROU,1982,288.5951
ROU,1983,288.5641
ROU,1984,288.5331
ROU,1985,288.4556
ROU,1986,288.8199
ROU,1987,288.9129
ROU,1988,288.9362
ROU,1989,288.7346
ROU,1961,0
ROU,1962,0
ROU,1963,0
ROU,1964,0
ROU,1965,0
ROU,1966,0
ROU,1967,0
ROU,1968,0
ROU,1969,0
ROU,1970,0
ROU,1971,0
ROU,1972,0
ROU,1973,0
ROU,1974,0
ROU,1975,0
ROU,1976,0
ROU,1977,0
ROU,1978,0
ROU,1979,0
ROU,1980,0
ROU,1981,0
ROU,1982,0
ROU,1983,0
ROU,1984,0
ROU,1985,0
ROU,1986,0
ROU,1987,0
ROU,1988,0
ROU,1989,0
ROU,1961,0
ROU,1962,0
ROU,1963,0
ROU,1964,0
ROU,1965,0
ROU,1966,0
ROU,1967,0
ROU,1968,0
ROU,1969,0
ROU,1970,0
ROU,1971,0
ROU,1972,0
ROU,1973,0
ROU,1974,0
ROU,1975,0
ROU,1976,0
ROU,1977,0
ROU,1978,0
ROU,1979,0
ROU,1980,0
ROU,1981,0
ROU,1982,0
ROU,1983,0
ROU,1984,0
ROU,1985,0
ROU,1986,0
ROU,1987,0
ROU,1988,0
ROU,1989,0
ROU,1961,263.6163
ROU,1962,263.6093
ROU,1963,263.6035
ROU,1964,246.9094
ROU,1965,244.7037
ROU,1966,243.8616
ROU,1967,241.2067
ROU,1968,230.2913
ROU,1969,227.5299
ROU,1970,216.184
ROU,1971,212.0309
ROU,1972,199.7639
ROU,1973,193.4593
ROU,1974,189.688
ROU,1975,185.8089
ROU,1976,182.9904
ROU,1977,178.8102
ROU,1978,177.8744
ROU,1979,177.5911
ROU,1980,176.8765
ROU,1981,177.4752
ROU,1982,178.2201
ROU,1983,178.8583
ROU,1984,178.8292
ROU,1985,179.9887
ROU,1986,182.2003
ROU,1987,185.5903
ROU,1988,190.7719
ROU,1989,195.4384
ROU,1961,300.6471
ROU,1962,300.6316
ROU,1963,300.6161
ROU,1964,300.4223
ROU,1965,297.9034
ROU,1966,297.2446
ROU,1967,296.8338
ROU,1968,293.9662
ROU,1969,293.2144
ROU,1970,294.4312
ROU,1971,294.997
ROU,1972,294.8265
ROU,1973,294.4932
ROU,1974,295.5163
ROU,1975,296.1983
ROU,1976,297.3764
ROU,1977,298.8412
ROU,1978,299.562
ROU,1979,300.5696
ROU,1980,300.6471
ROU,1981,300.7556
ROU,1982,300.7168
ROU,1983,300.7168
ROU,1984,300.7013
ROU,1985,300.8331
ROU,1986,300.5075
ROU,1987,300.6548
ROU,1988,300.6393
ROU,1989,301.1586
ROU,1961,8.8045
ROU,1962,8.8045
ROU,1963,8.8045
ROU,1964,8.9207
ROU,1965,9.0215
ROU,1966,9.1688
ROU,1967,9.2385
ROU,1968,9.4168
ROU,1969,9.4168
ROU,1970,9.3703
ROU,1971,9.3005
ROU,1972,9.1223
ROU,1973,9.0603
ROU,1974,8.9905
ROU,1975,8.9518
ROU,1976,8.913
ROU,1977,8.8355
ROU,1978,8.8122
ROU,1979,8.7967
ROU,1980,8.8355
ROU,1981,8.8122
ROU,1982,8.7967
ROU,1983,8.789
ROU,1984,8.789
ROU,1985,8.789
ROU,1986,8.231
ROU,1987,7.6574
ROU,1988,7.5567
ROU,1989,7.5799
ROU,1961,7.2157
ROU,1962,7.2079
ROU,1963,7.2079
ROU,1964,7.1459
ROU,1965,6.7429
ROU,1966,6.7429
ROU,1967,6.8281
ROU,1968,6.8514
ROU,1969,6.8514
ROU,1970,6.8746
ROU,1971,6.8669
ROU,1972,6.8359
ROU,1973,6.8436
ROU,1974,6.8746
ROU,1975,6.8669
ROU,1976,6.8669
ROU,1977,6.8669
ROU,1978,6.8591
ROU,1979,6.8359
ROU,1980,6.8359
ROU,1981,6.7739
ROU,1982,6.7739
ROU,1983,6.7739
ROU,1984,6.7661
ROU,1985,6.7661
ROU,1986,6.7119
ROU,1987,6.6886
ROU,1988,6.7351
ROU,1989,6.7429
ROU,1961,7515.7529
ROU,1962,7516.5295
ROU,1963,7517.52
ROU,1964,7511.3518
ROU,1965,7505.6238
ROU,1966,7492.5729
ROU,1967,7487.0181
ROU,1968,7521.5149
ROU,1969,7520.0985
ROU,1970,7561.7893
ROU,1971,7583.5944
ROU,1972,7643.1553
ROU,1973,7681.7377
ROU,1974,7697.6528
ROU,1975,7717.487
ROU,1976,7733.8384
ROU,1977,7759.3835
ROU,1978,7768.4933
ROU,1979,7771.6214
ROU,1980,7777.3474
ROU,1981,7774.9146
ROU,1982,7774.1624
ROU,1983,7775.478
ROU,1984,7778.4147
ROU,1985,7778.5608
ROU,1986,7767.4784
ROU,1987,7745.1122
ROU,1988,7725.7276
ROU,1989,7696.6278
ROU,1961,759.6655
ROU,1962,756.9913
ROU,1963,741.2762
ROU,1964,722.1983
ROU,1965,691.9043
ROU,1966,699.2382
ROU,1967,658.8827
ROU,1968,650.1238
ROU,1969,662.5921
ROU,1970,618.4386
ROU,1971,606.027
ROU,1972,579.8759
ROU,1973,558.5982
ROU,1974,652.8435
ROU,1975,605.1699
ROU,1976,611.8367
ROU,1977,610.0729
ROU,1978,601.2211
ROU,1979,581.9323
ROU,1980,567.4695
ROU,1981,581.5099
ROU,1982,578.8143
ROU,1983,554.2537
ROU,1984,553.3604
ROU,1985,556.1492
ROU,1986,554.9536
ROU,1987,578.1551
ROU,1988,527.0504
ROU,1989,527.7303
RUS,1961,1392.6831
RUS,1962,1422.4157
RUS,1963,1454.084
RUS,1964,1485.5197
RUS,1965,1516.7346
RUS,1966,1548.461
RUS,1967,1584.175
RUS,1968,1620.2901
RUS,1969,1660.8985
RUS,1970,1782.7527
RUS,1971,1898.3001
RUS,1972,2007.7381
RUS,1973,2121.4079
RUS,1974,2178.8096
RUS,1975,2213.4249
RUS,1976,2249.3598
RUS,1977,2309.4295
RUS,1978,2327.2807
RUS,1979,2344.446
RUS,1980,2361.96
RUS,1981,2404.6436
RUS,1982,2424.0933
RUS,1983,2454.1921
RUS,1984,2470.625
RUS,1985,2526.2421
RUS,1986,2554.318
RUS,1987,2572.2681
RUS,1988,2656.4029
RUS,1989,2656.1181
RUS,1961,153123.1101
RUS,1962,153122.9786
RUS,1963,153121.8457
RUS,1964,153107.2001
RUS,1965,153218.8215
RUS,1966,153417.5898
RUS,1967,153717.6459
RUS,1968,154715.0063
RUS,1969,155327.3454
RUS,1970,155605.7569
RUS,1971,155753.9825
RUS,1972,155653.7382
RUS,1973,156478.8727
RUS,1974,156459.7852
RUS,1975,156588.2128
RUS,1976,156688.6739
RUS,1977,156743.7878
RUS,1978,156936.4711
RUS,1979,157323.0674
RUS,1980,157770.2349
RUS,1981,158003.7173
RUS,1982,158086.7567
RUS,1983,158199.8702
RUS,1984,158348.2563
RUS,1985,157766.7889
RUS,1986,157960.8067
RUS,1987,159452.7325
RUS,1988,160741.3074
RUS,1989,161258.1313
RUS,1961,155440.7782
RUS,1962,155315.767
RUS,1963,155007.5557
RUS,1964,155246.9707
RUS,1965,155318.3879
RUS,1966,155628.4141
RUS,1967,155867.2343
RUS,1968,156368.3224
RUS,1969,157410.2272
RUS,1970,157440.1447
RUS,1971,157486.3966
RUS,1972,157419.6168
RUS,1973,157379.28
RUS,1974,157336.1353
RUS,1975,157258.1182
RUS,1976,157115.3763
RUS,1977,157077.9661
RUS,1978,157062.9272
RUS,1979,157196.8131
RUS,1980,157183.4647
RUS,1981,157341.311
RUS,1982,157323.9736
RUS,1983,157193.6946
RUS,1984,157217.139
RUS,1985,156875.6115
RUS,1986,156840.0868
RUS,1987,157402.8048
RUS,1988,157831.4889
RUS,1989,158087.279
RUS,1961,60646.7
RUS,1962,60646.2
RUS,1963,60645.8
RUS,1964,60766.8
RUS,1965,61072
RUS,1966,61206.8
RUS,1967,61312.7
RUS,1968,61304.5
RUS,1969,61340.1
RUS,1970,61209.8
RUS,1971,61137.7
RUS,1972,61003.8
RUS,1973,60844.4
RUS,1974,60779.1
RUS,1975,60713.7
RUS,1976,60593.7
RUS,1977,60411.4
RUS,1978,60220.8
RUS,1979,59983.6
RUS,1980,59947.5
RUS,1981,59919.3
RUS,1982,59931.8
RUS,1983,59957.8
RUS,1984,59957.5
RUS,1985,59992.3
RUS,1986,60011.7
RUS,1987,60037.3
RUS,1988,60066.4
RUS,1989,60050.4
RUS,1961,0
RUS,1962,0
RUS,1963,0
RUS,1964,0
RUS,1965,0
RUS,1966,0
RUS,1967,0
RUS,1968,0
RUS,1969,0
RUS,1970,0
RUS,1971,0
RUS,1972,0
RUS,1973,0
RUS,1974,0
RUS,1975,0
RUS,1976,0
RUS,1977,0
RUS,1978,0
RUS,1979,0
RUS,1980,0
RUS,1981,0
RUS,1982,0
RUS,1983,0
RUS,1984,0
RUS,1985,0
RUS,1986,0
RUS,1987,0
RUS,1988,0
RUS,1989,0
RUS,1961,5309.0623
RUS,1962,5309.0623
RUS,1963,5309.0623
RUS,1964,5309.0623
RUS,1965,5309.0623
RUS,1966,5309.0623
RUS,1967,5309.0623
RUS,1968,5309.0623
RUS,1969,5309.0623
RUS,1970,5309.0623
RUS,1971,5309.0623
RUS,1972,5309.0623
RUS,1973,5309.0623
RUS,1974,5309.0623
RUS,1975,5309.0623
RUS,1976,5309.0623
RUS,1977,5309.0623
RUS,1978,5309.0623
RUS,1979,5309.0623
RUS,1980,5309.0623
RUS,1981,5309.0623
RUS,1982,5309.0623
RUS,1983,5309.0623
RUS,1984,5309.0623
RUS,1985,5309.0623
RUS,1986,5309.0623
RUS,1987,5309.0623
RUS,1988,5309.0623
RUS,1989,5309.3568
RUS,1961,118778.5459
RUS,1962,118776.6081
RUS,1963,118774.4054
RUS,1964,118738.4319
RUS,1965,119095.0712
RUS,1966,119380.6837
RUS,1967,119659.4821
RUS,1968,120709.106
RUS,1969,121781.6948
RUS,1970,122334.9961
RUS,1971,122628.0262
RUS,1972,122680.9903
RUS,1973,123274.0641
RUS,1974,123461.8046
RUS,1975,123504.646
RUS,1976,123739.9444
RUS,1977,124104.423
RUS,1978,124609.4586
RUS,1979,125123.2914
RUS,1980,125899.873
RUS,1981,126400.8004
RUS,1982,126624.1103
RUS,1983,127134.6307
RUS,1984,127629.0835
RUS,1985,127102.6019
RUS,1986,127447.065
RUS,1987,130692.695
RUS,1988,133971.5861
RUS,1989,134790.6202
RUS,1961,87681.5
RUS,1962,87680.2
RUS,1963,87678.8
RUS,1964,86795
RUS,1965,86606
RUS,1966,86549.9
RUS,1967,86544.5
RUS,1968,85653.8
RUS,1969,85002.9
RUS,1970,84199.4
RUS,1971,83716.5
RUS,1972,83306
RUS,1973,82185.9
RUS,1974,82137.4
RUS,1975,82025.3
RUS,1976,81522.4
RUS,1977,81278.3
RUS,1978,81006.9
RUS,1979,81309.6
RUS,1980,81361.5
RUS,1981,81463.7
RUS,1982,81412.7
RUS,1983,81094.9
RUS,1984,81163.1
RUS,1985,80943.6
RUS,1986,81139.8
RUS,1987,82583.8
RUS,1988,84262.4
RUS,1989,84392.7
RUS,1961,123385.1276
RUS,1962,123382.0888
RUS,1963,123379.0578
RUS,1964,122656.0962
RUS,1965,122606.6922
RUS,1966,122425.4744
RUS,1967,122338.5664
RUS,1968,121780.1613
RUS,1969,120455.2052
RUS,1970,119889.6693
RUS,1971,119588.3356
RUS,1972,119164.0791
RUS,1973,118012.5001
RUS,1974,117870.3992
RUS,1975,117636.0353
RUS,1976,117236.6747
RUS,1977,116706.5686
RUS,1978,116332.2056
RUS,1979,116340.1417
RUS,1980,116318.0022
RUS,1981,116354.4517
RUS,1982,116335.693
RUS,1983,116057.8437
RUS,1984,116113.0762
RUS,1985,115940.1204
RUS,1986,115837.5509
RUS,1987,115823.1458
RUS,1988,115748.7726
RUS,1989,115825.1076
RUS,1961,31566.8891
RUS,1962,31566.3961
RUS,1963,31565.9799
RUS,1964,31557.6844
RUS,1965,31698.4037
RUS,1966,31732.9834
RUS,1967,31725.836
RUS,1968,31765.4596
RUS,1969,31852.5192
RUS,1970,31827.0904
RUS,1971,31794.5299
RUS,1972,31802.7384
RUS,1973,31642.8012
RUS,1974,31634.8167
RUS,1975,31593.9244
RUS,1976,31588.0182
RUS,1977,31617.0725
RUS,1978,31673.5802
RUS,1979,31685.8422
RUS,1980,31723.95
RUS,1981,31752.15
RUS,1982,31783.7655
RUS,1983,31829.5802
RUS,1984,31909.8647
RUS,1985,31842.3089
RUS,1986,31830.0889
RUS,1987,32010.8396
RUS,1988,32259.3475
RUS,1989,32365.574
RUS,1961,954389.589
RUS,1962,954388.4925
RUS,1963,954386.5414
RUS,1964,955739.0091
RUS,1965,954871.9369
RUS,1966,954173.9098
RUS,1967,953399.4649
RUS,1968,952181.2276
RUS,1969,951215.8772
RUS,1970,951755.3893
RUS,1971,952061.7755
RUS,1972,953037.3831
RUS,1973,954133.1841
RUS,1974,954222.6466
RUS,1975,954548.1497
RUS,1976,955354.053
RUS,1977,955840.9807
RUS,1978,955922.9938
RUS,1979,954782.3039
RUS,1980,953522.4266
RUS,1981,952447.1031
RUS,1982,952163.1244
RUS,1983,952165.6989
RUS,1984,951279.8489
RUS,1985,953030.0226
RUS,1986,952396.979
RUS,1987,945434.8895
RUS,1988,938483.0056
RUS,1989,937186.5178
RUS,1961,2001.7675
RUS,1962,2106.639
RUS,1963,2392.308
RUS,1964,2313.4843
RUS,1965,2402.0467
RUS,1966,2341.7641
RUS,1967,2257.7097
RUS,1968,2308.4581
RUS,1969,2359.1158
RUS,1970,2361.7293
RUS,1971,2340.6434
RUS,1972,2329.9732
RUS,1973,2332.0984
RUS,1974,2325.5273
RUS,1975,2324.4513
RUS,1976,2318.4644
RUS,1977,2315.192
RUS,1978,2314.9704
RUS,1979,2316.9437
RUS,1980,2316.747
RUS,1981,2319.0735
RUS,1982,2318.8179
RUS,1983,2316.8977
RUS,1984,2317.2433
RUS,1985,2312.2095
RUS,1986,2311.6859
RUS,1987,2319.9799
RUS,1988,2326.2983
RUS,1989,2330.0684
RWA,1961,1.9299
RWA,1962,1.9299
RWA,1963,1.9473
RWA,1964,1.9531
RWA,1965,1.9705
RWA,1966,1.9996
RWA,1967,2.0229
RWA,1968,2.0403
RWA,1969,2.0752
RWA,1970,3.0227
RWA,1971,4.0748
RWA,1972,4.8479
RWA,1973,5.4292
RWA,1974,5.9465
RWA,1975,6.3244
RWA,1976,6.8766
RWA,1977,7.2486
RWA,1978,7.5799
RWA,1979,7.8996
RWA,1980,8.2251
RWA,1981,8.5216
RWA,1982,9.0506
RWA,1983,9.7249
RWA,1984,10.1027
RWA,1985,10.7828
RWA,1986,10.8293
RWA,1987,10.8642
RWA,1988,10.9688
RWA,1989,13.5206
RWA,1961,135.8783
RWA,1962,135.8783
RWA,1963,135.8748
RWA,1964,139.3931
RWA,1965,138.7386
RWA,1966,138.5103
RWA,1967,137.8519
RWA,1968,137.9945
RWA,1969,138.0499
RWA,1970,136.7188
RWA,1971,134.6153
RWA,1972,134.2797
RWA,1973,134.1662
RWA,1974,134.1143
RWA,1975,134.0538
RWA,1976,133.8612
RWA,1977,133.7826
RWA,1978,133.6089
RWA,1979,133.5667
RWA,1980,133.5574
RWA,1981,133.4818
RWA,1982,133.5442
RWA,1983,133.643
RWA,1984,133.6535
RWA,1985,137.9286
RWA,1986,138.3352
RWA,1987,138.8874
RWA,1988,139.0889
RWA,1989,139.0494
RWA,1961,1200.8215
RWA,1962,1218.3918
RWA,1963,1206.1927
RWA,1964,1241.0029
RWA,1965,1249.7027
RWA,1966,1269.4785
RWA,1967,1277.0038
RWA,1968,1295.0635
RWA,1969,1306.4256
RWA,1970,1327.9823
RWA,1971,1365.9301
RWA,1972,1360.4063
RWA,1973,1363.9065
RWA,1974,1357.0769
RWA,1975,1361.184
RWA,1976,1361.7815
RWA,1977,1361.5675
RWA,1978,1360.8363
RWA,1979,1361.8468
RWA,1980,1365.5151
RWA,1981,1367.4763
RWA,1982,1373.8895
RWA,1983,1367.0647
RWA,1984,1367.233
RWA,1985,1346.4742
RWA,1986,1343.2892
RWA,1987,1338.4915
RWA,1988,1336.3693
RWA,1989,1334.3341
RWA,1961,157.3725
RWA,1962,157.3725
RWA,1963,157.3725
RWA,1964,159.0854
RWA,1965,162.7436
RWA,1966,163.9372
RWA,1967,165.4718
RWA,1968,162.2476
RWA,1969,162.3018
RWA,1970,161.7748
RWA,1971,160.8835
RWA,1972,161.0773
RWA,1973,161.0773
RWA,1974,161.0618
RWA,1975,160.9842
RWA,1976,160.9532
RWA,1977,160.992
RWA,1978,160.93
RWA,1979,160.9532
RWA,1980,161.054
RWA,1981,161.2633
RWA,1982,161.2788
RWA,1983,161.519
RWA,1984,161.519
RWA,1985,161.5113
RWA,1986,161.5113
RWA,1987,161.5113
RWA,1988,161.5113
RWA,1989,161.5268
RWA,1961,0
RWA,1962,0
RWA,1963,0
RWA,1964,0
RWA,1965,0
RWA,1966,0
RWA,1967,0
RWA,1968,0
RWA,1969,0
RWA,1970,0
RWA,1971,0
RWA,1972,0
RWA,1973,0
RWA,1974,0
RWA,1975,0
RWA,1976,0
RWA,1977,0
RWA,1978,0
RWA,1979,0
RWA,1980,0
RWA,1981,0
RWA,1982,0
RWA,1983,0
RWA,1984,0
RWA,1985,0
RWA,1986,0
RWA,1987,0
RWA,1988,0
RWA,1989,0
RWA,1961,0
RWA,1962,0
RWA,1963,0
RWA,1964,0
RWA,1965,0
RWA,1966,0
RWA,1967,0
RWA,1968,0
RWA,1969,0
RWA,1970,0
RWA,1971,0
RWA,1972,0
RWA,1973,0
RWA,1974,0
RWA,1975,0
RWA,1976,0
RWA,1977,0
RWA,1978,0
RWA,1979,0
RWA,1980,0
RWA,1981,0
RWA,1982,0
RWA,1983,0
RWA,1984,0
RWA,1985,0
RWA,1986,0
RWA,1987,0
RWA,1988,0
RWA,1989,0
RWA,1961,212.9966
RWA,1962,212.9966
RWA,1963,212.9873
RWA,1964,217.264
RWA,1965,217.2109
RWA,1966,217.6422
RWA,1967,217.5884
RWA,1968,218.1747
RWA,1969,218.2499
RWA,1970,217.4396
RWA,1971,216.3235
RWA,1972,215.4923
RWA,1973,214.6014
RWA,1974,213.7728
RWA,1975,213.8182
RWA,1976,213.5097
RWA,1977,213.2268
RWA,1978,213.0567
RWA,1979,213.0334
RWA,1980,212.5847
RWA,1981,212.4382
RWA,1982,212.4328
RWA,1983,212.6339
RWA,1984,212.5824
RWA,1985,220.9009
RWA,1986,221.7872
RWA,1987,223.3822
RWA,1988,223.4876
RWA,1989,223.0551
RWA,1961,80.6355
RWA,1962,80.6355
RWA,1963,80.6355
RWA,1964,80.7518
RWA,1965,80.9378
RWA,1966,81.0618
RWA,1967,81.0695
RWA,1968,82.9064
RWA,1969,82.9296
RWA,1970,82.9064
RWA,1971,82.5731
RWA,1972,82.3484
RWA,1973,82.3096
RWA,1974,82.4104
RWA,1975,82.7746
RWA,1976,82.4879
RWA,1977,82.5344
RWA,1978,82.3871
RWA,1979,82.3949
RWA,1980,82.4181
RWA,1981,82.3019
RWA,1982,82.3019
RWA,1983,82.2708
RWA,1984,82.2708
RWA,1985,81.4648
RWA,1986,81.333
RWA,1987,81.2478
RWA,1988,81.1703
RWA,1989,81.6353
RWA,1961,0.0233
RWA,1962,0.0233
RWA,1963,0.0233
RWA,1964,0.0233
RWA,1965,0.0233
RWA,1966,0.0233
RWA,1967,0.0233
RWA,1968,0.0233
RWA,1969,0.0233
RWA,1970,0.0233
RWA,1971,0.0233
RWA,1972,0.0233
RWA,1973,0.0233
RWA,1974,0.0233
RWA,1975,0.0233
RWA,1976,0.0233
RWA,1977,0.0233
RWA,1978,0.0233
RWA,1979,0.0233
RWA,1980,0.0233
RWA,1981,0.0233
RWA,1982,0.0233
RWA,1983,0.0155
RWA,1984,0.0155
RWA,1985,0.0155
RWA,1986,0.0155
RWA,1987,0.0155
RWA,1988,0.0155
RWA,1989,0.0155
RWA,1961,0
RWA,1962,0
RWA,1963,0
RWA,1964,0
RWA,1965,0
RWA,1966,0
RWA,1967,0
RWA,1968,0
RWA,1969,0
RWA,1970,0
RWA,1971,0
RWA,1972,0
RWA,1973,0
RWA,1974,0.0078
RWA,1975,0.0078
RWA,1976,0.0078
RWA,1977,0.0078
RWA,1978,0.0078
RWA,1979,0.0078
RWA,1980,0.0078
RWA,1981,0.0078
RWA,1982,0.0078
RWA,1983,0.0078
RWA,1984,0.0078
RWA,1985,0.0078
RWA,1986,0.0078
RWA,1987,0.0078
RWA,1988,0.0078
RWA,1989,0.0078
RWA,1961,346.6676
RWA,1962,346.6676
RWA,1963,346.6629
RWA,1964,290.2878
RWA,1965,287.3531
RWA,1966,285.8833
RWA,1967,284.8862
RWA,1968,282.9342
RWA,1969,282.2967
RWA,1970,281.433
RWA,1971,284.8366
RWA,1972,285.8941
RWA,1973,286.792
RWA,1974,287.5376
RWA,1975,287.5453
RWA,1976,290.382
RWA,1977,291.2477
RWA,1978,292.7532
RWA,1979,292.599
RWA,1980,292.7854
RWA,1981,292.6451
RWA,1982,292.2564
RWA,1983,291.0512
RWA,1984,291.0776
RWA,1985,303.8825
RWA,1986,306.5513
RWA,1987,310.2936
RWA,1988,312.5424
RWA,1989,313.1024
RWA,1961,418.923
RWA,1962,401.3526
RWA,1963,413.5518
RWA,1964,425.4867
RWA,1965,416.5676
RWA,1966,396.712
RWA,1967,389.3304
RWA,1968,373.8636
RWA,1969,362.896
RWA,1970,343.9474
RWA,1971,305.9879
RWA,1972,310.8789
RWA,1973,306.9428
RWA,1974,313.2969
RWA,1975,308.5326
RWA,1976,305.365
RWA,1977,304.6176
RWA,1978,304.0649
